,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
6370,cifs/NIKYOW01_clean.cif,,0,24.276377217553687,triclinic,1.7863397868752544,0.5766786830088921,9.780000000000001,10.82,15.14,17.939999999999998,33.92,19.64,31.72,35.620000000000005,41.04,13.26,39.74,34.86,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6371,cifs/NIKYOW02_clean.cif,,0,26.629318394024278,triclinic,1.7515148483489102,0.5644213509683514,9.719999999999999,10.74,15.040000000000001,17.8,33.68,19.48,31.52,35.34,13.16,40.800000000000004,39.44,34.6,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6372,cifs/NIKYOW_clean.cif,,0,23.71615312791783,triclinic,1.8022160787430346,0.5823215573179524,9.82,10.86,15.200000000000001,18.0,34.019999999999996,19.700000000000003,41.14,35.74,31.82,13.32,21.68,39.9,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6373,cifs/NIKYUC01_clean.cif,,0,28.484848484848484,triclinic,1.7116510377280416,0.5536275862068966,9.64,10.66,14.86,19.34,17.759999999999998,31.22,33.480000000000004,34.86,21.32,30.02,36.24,13.1,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6374,cifs/NIKYUC02_clean.cif,,0,30.231729055258466,triclinic,1.6730402323344093,0.5406265494703628,9.56,10.58,14.74,19.200000000000003,31.04,17.58,21.14,34.58,29.82,35.900000000000006,33.2,12.98,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6375,cifs/NIKYUC_clean.cif,,0,27.807486631016044,triclinic,1.7317128196632716,0.5597517241379311,9.68,10.719999999999999,14.9,17.880000000000003,19.42,31.26,40.7,33.66,30.12,34.96,21.4,13.16,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6376,cifs/NIKZAJ01_clean.cif,,0,24.351073762838467,triclinic,1.796380143731069,0.5801586157173756,9.780000000000001,10.879999999999999,15.16,18.08,34.06,19.64,35.54,41.18,31.72,13.32,44.52,22.02,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6377,cifs/NIKZAJ02_clean.cif,,0,26.031746031746035,triclinic,1.7663434702785292,0.5690659080132764,9.719999999999999,10.8,15.06,17.939999999999998,33.84,19.52,40.94,35.36,31.560000000000002,30.84,13.22,21.92,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6378,cifs/NIKZAJ_clean.cif,,0,24.20968387354942,triclinic,1.8134661994307333,0.5863827867123779,9.82,10.92,15.200000000000001,34.2,18.16,19.700000000000003,35.68,41.300000000000004,31.82,13.5,22.06,30.6,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6379,cifs/NIKZEN01_clean.cif,,0,27.557932263814617,triclinic,1.7260402732662783,0.5571218390804598,9.64,10.719999999999999,14.9,31.26,17.84,19.34,33.64,34.900000000000006,21.34,30.14,40.68,13.120000000000001,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6380,cifs/NIKZEN02_clean.cif,,0,29.340463458110516,triclinic,1.700382189788981,0.5477034032003606,9.600000000000001,10.64,14.84,19.259999999999998,17.68,31.12,33.400000000000006,34.78,30.0,13.040000000000001,21.22,40.46,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6381,cifs/NIKZEN_clean.cif,,0,27.058823529411764,triclinic,1.7415259574501512,0.5605793103448276,9.66,10.76,14.94,31.34,17.939999999999998,19.4,40.84,33.78,34.980000000000004,21.4,30.22,13.18,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6382,cifs/NIMPEG01_clean.cif,,0,68.62824675324676,triclinic,0.6074913431654739,0.26681717179546804,5.44,10.879999999999999,6.38,9.780000000000001,7.720000000000001,8.6,11.82,12.76,15.44,13.58,16.18,17.240000000000002,0,0,0,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6383,cifs/NIMPEG_clean.cif,,0,61.05652137398169,triclinic,0.7354934128454984,0.3273768790127254,11.120000000000001,6.04,9.719999999999999,7.7,12.66,8.52,14.32,19.52,16.42,13.48,21.62,17.700000000000003,0,0,0,0,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,cifs/NIMPOQ_clean.cif,,0,71.64587046939988,triclinic,0.5585456365891464,0.24337106594631677,5.82,10.219999999999999,8.96,7.84,11.219999999999999,6.96,12.66,15.9,19.48,17.1,15.02,22.400000000000002,0,0,0,0,0,128,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385,cifs/NIMQAC_clean.cif,,0,24.69230769230769,triclinic,1.7929789934067952,0.5720348837209303,7.42,12.32,15.700000000000001,24.1,25.7,16.9,14.86,21.52,20.78,22.42,10.64,19.18,0,0,0,0,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,cifs/NIMTAE_clean.cif,,0,37.857142857142854,triclinic,1.0570737960072318,0.453892653115451,11.4,12.56,7.48,16.880000000000003,14.98,25.34,22.56,9.16,26.54,28.32,18.48,20.42,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387,cifs/NIMTEJ_clean.cif,,0,4.26890756302521,triclinic,2.1571642020707134,0.680243883927442,8.7,10.600000000000001,18.14,20.92,11.66,15.74,22.92,20.08,24.88,25.8,29.72,42.78,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6388,cifs/NIMVEL_clean.cif,,0,4.201680672268908,triclinic,2.138883849536068,0.6786833855799373,8.780000000000001,10.52,18.200000000000003,20.86,11.600000000000001,15.68,23.04,20.0,25.96,24.72,42.52,35.980000000000004,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,cifs/NIMVIP_clean.cif,,0,3.294117647058824,triclinic,2.1800803248234795,0.684578473785851,8.72,10.620000000000001,18.18,21.0,11.7,15.78,20.14,22.96,24.96,25.88,42.94,36.2,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,cifs/NIMWUD_clean.cif,,0,21.48474363007235,triclinic,1.7011284356375629,0.5790099505601102,8.48,13.6,16.939999999999998,31.42,19.5,23.68,20.9,12.82,24.900000000000002,42.300000000000004,34.379999999999995,36.44,0,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,cifs/NIMXAK_clean.cif,,0,56.835848193872884,triclinic,0.9888151636063032,0.3498632078256933,6.78,9.7,11.64,13.56,16.560000000000002,17.880000000000003,15.0,19.5,22.54,26.18,28.0,34.04,0,0,0,0,0,48,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392,cifs/NIMXIS_clean.cif,,0,53.88471177944862,triclinic,1.051863437027082,0.35136594716226355,6.86,8.9,15.6,20.28,14.6,22.12,13.74,9.7,24.92,19.46,17.28,25.84,0,0,0,0,0,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,cifs/NINHOH_clean.cif,,0,73.10606060606061,triclinic,1.0490161116488048,0.23088023088023088,10.7,12.280000000000001,19.5,21.5,18.5,15.66,31.62,38.82,39.6,36.82,35.44,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,cifs/NINVAI_clean.cif,,0,65.81821876746432,triclinic,0.8182207783677039,0.30370607960344076,6.640000000000001,11.5,9.379999999999999,13.28,14.48,17.28,34.82,29.02,18.84,19.98,25.68,16.3,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6395,cifs/NIRDAT_clean.cif,,0,29.733333333333334,triclinic,2.295973447565633,0.5348821881693854,14.0,12.46,17.64,15.540000000000001,34.260000000000005,31.78,28.080000000000002,30.96,25.88,38.1,48.28,45.52,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
6396,cifs/NIRDEX_clean.cif,,0,33.68229403732362,triclinic,2.08404414339689,0.4990984783232845,15.8,13.08,32.92,23.8,31.92,11.16,46.5,40.2,45.74,48.7,26.04,25.1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6397,cifs/NIRFIE_clean.cif,,0,23.364135864135864,triclinic,1.5040580136238673,0.5480166506408306,8.98,6.24,10.3,13.5,19.84,17.060000000000002,16.32,15.540000000000001,20.68,23.34,18.34,14.8,0,0,0,0,0,124,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6398,cifs/NIRGAY_clean.cif,,0,54.538690476190474,triclinic,0.8063558510948007,0.37137818090199043,6.52,5.52,8.42,9.120000000000001,12.82,10.440000000000001,7.46,14.72,17.14,22.78,18.28,23.8,0,0,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
6399,cifs/NIRKAB_clean.cif,,0,45.125,triclinic,1.4531261496934809,0.4650173006555456,9.440000000000001,12.879999999999999,20.58,30.6,16.0,17.52,24.62,25.92,13.84,35.68,34.519999999999996,48.58,0,0,0,0,0,0,72,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
6400,cifs/NIRMUW01_clean.cif,,0,18.843984962406015,triclinic,1.9733920483556107,0.624641662685141,13.28,11.4,28.14,17.700000000000003,15.4,24.14,23.2,34.04,40.0,25.26,26.740000000000002,36.260000000000005,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6401,cifs/NIRMUW_clean.cif,,0,20.1010101010101,triclinic,1.9677978209885276,0.6227597295124604,13.28,11.4,28.12,17.700000000000003,15.4,24.12,34.0,23.18,39.96,25.240000000000002,26.72,36.22,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402,cifs/NIRNAD_clean.cif,,0,19.494949494949495,triclinic,1.7748383086363353,0.6431978196684079,13.24,11.379999999999999,28.580000000000002,15.76,18.0,24.82,23.02,26.64,37.28,41.2,23.84,41.94,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403,cifs/NISBEX_clean.cif,,0,28.062678062678064,triclinic,1.4450169795043537,0.5351168831168831,10.06,7.1,12.82,15.94,14.24,24.38,22.900000000000002,20.240000000000002,29.98,25.62,26.32,36.120000000000005,0,0,0,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6404,cifs/NISCOJ_clean.cif,,0,23.037918871252206,triclinic,1.1876516830270176,0.5375168086060063,9.120000000000001,17.46,18.96,10.68,14.52,13.08,23.64,19.9,31.48,15.3,27.6,26.36,0,0,0,0,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,cifs/NISPEL_charged.cif,,0,31.704781704781702,triclinic,1.327989337596942,0.47940680822379506,6.84,9.86,10.86,14.84,28.2,21.48,29.92,15.58,20.14,22.96,25.66,32.120000000000005,0,0,0,0,0,64,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
6406,cifs/NISPOV_clean.cif,,0,14.125603864734298,triclinic,1.9723760122087663,0.6088003248636733,9.18,10.600000000000001,5.94,18.42,25.3,13.78,21.1,34.86,29.080000000000002,26.68,15.78,33.879999999999995,0,0,0,0,0,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
6407,cifs/NITADY_clean.cif,,0,25.296388199614007,triclinic,1.9320370688099098,0.5162053536073493,12.780000000000001,10.96,17.54,16.700000000000003,20.52,19.66,37.84,49.160000000000004,25.88,26.76,34.92,27.48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408,cifs/NIVNOW_clean.cif,,0,30.74866310160428,triclinic,1.7608447197491506,0.5086697405209202,7.02,8.879999999999999,17.18,18.5,8.08,20.200000000000003,14.92,24.06,12.280000000000001,36.400000000000006,34.980000000000004,39.22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6409,cifs/NIVNUC_clean.cif,,0,29.70345162858532,triclinic,1.7487470429084395,0.5079580251994045,6.98,8.84,17.18,18.439999999999998,8.1,20.22,14.9,12.280000000000001,24.06,34.760000000000005,39.82,36.22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6410,cifs/NIVWIY_clean.cif,,0,26.190476190476193,triclinic,3.0319469487290927,0.5823643410852714,11.7,31.64,18.5,12.64,20.880000000000003,22.48,29.28,36.900000000000006,45.86,47.54,25.44,28.04,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6411,cifs/NIVZOJ_clean.cif,,0,59.976387249114524,triclinic,0.8367213614308029,0.271104228707564,7.2,10.36,6.28,14.42,15.120000000000001,8.44,20.060000000000002,12.96,12.24,18.92,21.48,16.880000000000003,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412,cifs/NIWPIU_clean.cif,,0,17.90633608815427,triclinic,1.4009296948963486,0.5823159066402309,17.700000000000003,14.02,26.76,43.86,32.82,35.86,39.32,21.6,24.42,42.980000000000004,28.28,48.6,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6413,cifs/NIWZIE09_clean.cif,,0,6.275720164609054,triclinic,1.4114411981503072,0.577781377101105,17.740000000000002,14.08,26.84,43.980000000000004,32.900000000000006,35.94,39.46,21.6,24.52,43.14,28.38,48.74,0,0,0,0,0,18,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414,cifs/NIWZIE10_clean.cif,,0,6.275720164609054,triclinic,1.4113843497583898,0.5769775282246937,17.740000000000002,14.08,26.84,43.980000000000004,32.900000000000006,35.94,39.44,21.6,24.5,43.14,28.38,48.74,0,0,0,0,0,18,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6415,cifs/NIWZIE11_clean.cif,,0,17.90633608815427,triclinic,1.4110672645318612,0.5783505513235243,17.740000000000002,14.08,26.82,43.980000000000004,32.900000000000006,35.94,39.44,21.62,24.5,43.12,28.36,48.74,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416,cifs/NIWZIE12_clean.cif,,0,17.90633608815427,triclinic,1.4101966247993036,0.5782461998678214,17.740000000000002,14.06,26.82,43.96,32.900000000000006,35.94,39.42,21.62,24.48,43.1,28.34,48.72,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,cifs/NIWZIE13_clean.cif,,0,17.90633608815427,triclinic,1.4107814134266523,0.5781418484121187,17.740000000000002,14.06,26.82,43.980000000000004,32.900000000000006,35.94,39.42,21.64,24.48,43.1,28.36,48.72,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6418,cifs/NIWZIE14_clean.cif,,0,17.90633608815427,triclinic,1.4090483941470728,0.5778287940450103,17.740000000000002,14.06,26.8,43.96,32.879999999999995,35.92,39.4,21.62,24.48,43.08,28.34,48.7,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419,cifs/NIWZIE15_clean.cif,,0,17.90633608815427,triclinic,1.407236084508252,0.5775157396779018,17.740000000000002,14.040000000000001,26.8,43.92,32.879999999999995,35.92,39.38,21.64,24.46,43.04,28.32,48.68,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420,cifs/NIWZIE16_clean.cif,,0,17.90633608815427,triclinic,1.4055818889537002,0.5768200633065498,17.72,14.040000000000001,26.78,43.9,32.86,35.900000000000006,39.36,21.64,24.44,43.02,28.3,48.64,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
